movie_index,label_e,Positive Valence,High Arousal,Admiration,Anger / Rage,Compassion,Contempt,Disappointment,Fear,Fear Confirmed,Gloating,Gratification,Gratitude,Happiness,Happy For,Hate,Hope,Love,Pride,Relief,Remorse,Resentment,Sadness,Satisfaction,Shame,Viewer Positive Valence,Viewer High Arousal,Viewer Thinking,Viewer Interested / Engaged,Viewer Amused,Viewer Happy,Viewer Sad,Viewer Surprised,Viewer Angry,Viewer Disgusted,Viewer Fearful,face_present,Music,Speech
3,AM_high,2.54285076964111,1.4008674626477,1.51037068940787,-0.639234648463146,-0.278621369495045,-0.659438733345987,-0.64901860903711,-0.609928189350039,-0.664555965867378,-0.673417815018009,0.833938547902784,1.48796816663205,2.0012669779639,0.888681943799364,-0.57331447278881,1.39200547893023,1.0372686032872,1.74259605987741,-0.666686225110415,-0.629610584485448,-0.604661502314807,-0.747370848746839,1.09586264413317,-0.619188326118474,2.2310901206122,1.05806631576505,1.44802541569691,1.56978515765803,-0.502999950319063,1.0176292687407,-0.529385385893846,-0.643322280643694,-0.603822567125965,-0.71832125548867,-0.613825222501662,2,2.0,2
3,AM_low,1.36980196458635,1.47729421306735,1.03318465582461,-0.742290776889665,-0.583441220945905,-0.72992626650599,-0.688496281275217,-0.639234648463146,-0.599059865215685,-0.659438733345987,0.540689908732293,0.668874279649947,0.954913177690379,0.0563143000339258,-0.738504582385607,1.30849259337789,0.299360502941432,1.40865366033153,-0.57331447278881,-0.669688777663337,-0.724575922999555,-0.708586822895081,0.345861317107987,-0.629610584485448,1.60414207197196,0.945947755109292,1.50179081623596,2.24277499704534,-0.538117038320538,0.315675757205891,-0.748598510149273,-0.703305369298579,-0.502999950319063,-0.663573915623465,-0.529385385893846,2,2.0,2
3,AM_high,1.81769634836497,1.38928724980632,1.00904706250921,-0.613825222501662,-0.760512848501626,-0.809048107764993,-0.729306815876194,-0.742290776889665,-0.583441220945905,-0.72992626650599,0.0823360424672611,0.296267137879888,1.21832336783996,-0.0179124236110641,-0.64901860903711,1.12336011776724,0.1451786059115,1.16847758837783,-0.738504582385607,-0.595967047215234,-0.634355709795861,-0.647021041608028,0.441799733983944,-0.669688777663337,1.16283875542818,1.07076135721292,1.68396377650384,1.7109760515734,-0.604661502314807,-0.105844539011915,-0.784412286366608,-0.619188326118474,-0.538117038320538,-0.760185055346853,-0.748598510149273,6,2.0,3
3,AM_high,1.87691844308731,1.68934422338331,1.85430942322246,-0.529385385893846,-0.643322280643694,-0.603822567125965,-0.71832125548867,-0.613825222501662,-0.760512848501626,-0.809048107764993,1.48600968279474,0.997493880010941,1.99322968804641,0.680827580566364,-0.688496281275217,2.16727071056596,1.11072799061374,1.86770821560091,-0.229602492652865,-0.609928189350039,-0.664555965867378,-0.673417815018009,1.21123980848141,-0.595967047215234,1.61717184682131,1.33091310594278,2.22513774587434,1.96700016804321,-0.724575922999555,0.852921969823409,-0.666686225110415,-0.629610584485448,-0.604661502314807,-0.747370848746839,-0.784412286366608,5,1.0,1
3,AM_low,2.44536637713515,2.13928568040304,1.05806631576505,-0.748598510149273,-0.703305369298579,-0.502999950319063,-0.663573915623465,-0.529385385893846,-0.643322280643694,-0.603822567125965,1.00904706250921,1.30410106299349,1.00185248505928,0.389082776629941,-0.729306815876194,0.997493880010941,0.335537047099526,1.0555104801522,-0.688496281275217,-0.639234648463146,-0.599059865215685,-0.659438733345987,1.34525222580912,-0.609928189350039,1.76464774946926,1.34212805925781,1.21123980848141,1.68572772456147,-0.634355709795861,1.33091310594278,-0.57331447278881,-0.669688777663337,-0.724575922999555,-0.708586822895081,-0.666686225110415,0,2.0,2
3,AM_high,2.32249047351004,1.82953240184616,1.26671090997675,-0.784412286366608,-0.619188326118474,-0.538117038320538,-0.760185055346853,-0.748598510149273,-0.703305369298579,-0.502999950319063,1.83862367242117,2.49256642919111,1.81769634836497,1.84552159719337,-0.71832125548867,2.67986991638801,0.65969702689036,2.07635965526482,-0.729306815876194,-0.742290776889665,-0.583441220945905,-0.72992626650599,1.95260185155128,-0.639234648463146,1.80657648864715,1.54694506073344,0.960106025116538,1.53551843320859,-0.664555965867378,1.13334735684582,-0.738504582385607,-0.595967047215234,-0.634355709795861,-0.647021041608028,-0.57331447278881,3,2.0,2
3,AM_low,0.276980803319796,1.57760649712472,-0.708586822895081,-0.666686225110415,-0.629610584485448,-0.604661502314807,-0.747370848746839,1.14565128747123,-0.214005565938842,-0.538117038320538,-0.760185055346853,-0.748598510149273,-0.703305369298579,-0.502999950319063,-0.663573915623465,-0.529385385893846,-0.643322280643694,-0.603822567125965,-0.71832125548867,-0.613825222501662,-0.760512848501626,-0.454555662687497,-0.729306815876194,-0.742290776889665,0.335537047099526,1.11416231433285,1.95260185155128,2.59196387338011,-0.599059865215685,-0.659438733345987,-0.263872408344531,-0.197769873908694,-0.664555965867378,-0.673417815018009,0.865557591889724,0,1.0,0
3,AM_low,1.88348728249088,0.68345563408402,-0.204789879464616,-0.57331447278881,-0.669688777663337,-0.724575922999555,-0.708586822895081,-0.666686225110415,-0.629610584485448,-0.604661502314807,-0.747370848746839,-0.378484114263817,1.69396998283703,-0.538117038320538,-0.760185055346853,0.83590227745594,0.361524758449576,-0.502999950319063,-0.663573915623465,-0.529385385893846,-0.643322280643694,-0.603822567125965,-0.71832125548867,-0.613825222501662,1.36980196458635,1.23272121594738,1.05758897391448,1.15326731445689,-0.583441220945905,0.335470598070857,-0.688496281275217,-0.639234648463146,-0.599059865215685,-0.659438733345987,-0.64901860903711,0,1.0,0
3,AM_high,1.4001571417146,1.16847758837783,0.0477169827585888,-0.595967047215234,-0.634355709795861,-0.647021041608028,-0.57331447278881,-0.669688777663337,-0.724575922999555,-0.708586822895081,-0.666686225110415,-0.629610584485448,0.206736465738848,-0.747370848746839,-0.784412286366608,-0.0703833119101688,-0.538117038320538,-0.760185055346853,-0.748598510149273,-0.703305369298579,-0.502999950319063,-0.663573915623465,-0.529385385893846,-0.643322280643694,1.87273122150815,0.219786198792214,1.02764650641743,0.878228770869884,-0.729306815876194,0.166544910172125,-0.583441220945905,-0.72992626650599,-0.688496281275217,-0.639234648463146,-0.599059865215685,3,1.0,0
3,AM_high,2.18408445857761,1.99000427132588,1.6838943931997,-0.673417815018009,-0.738504582385607,-0.21873191603166,-0.634355709795861,-0.647021041608028,-0.57331447278881,-0.669688777663337,0.710013728458047,0.852921969823409,1.68396377650384,1.36516160874896,-0.604661502314807,1.58747406484422,1.8579303450007,1.14516496862873,-0.538117038320538,-0.760185055346853,-0.748598510149273,-0.703305369298579,1.68934422338331,-0.663573915623465,1.49211191702324,1.20918039611329,1.78231166426588,1.72090677364043,-0.760512848501626,0.743575221707437,-0.729306815876194,-0.742290776889665,-0.583441220945905,-0.72992626650599,-0.688496281275217,3,1.0,0
3,AM_high,2.37961729197303,1.96679573650747,1.45301010577522,-0.64901860903711,-0.609928189350039,-0.664555965867378,-0.673417815018009,-0.329584277820039,-0.595967047215234,-0.634355709795861,0.0819601739012917,1.21002353910159,1.96700016804321,1.16283875542818,-0.708586822895081,1.68396377650384,1.7109760515734,0.927971082349358,-0.747370848746839,-0.784412286366608,-0.619188326118474,-0.538117038320538,1.39153656975864,-0.748598510149273,2.21595831773665,1.63533579035121,1.93776110642343,0.780300517800932,-0.603822567125965,0.918627505266936,-0.613825222501662,-0.760512848501626,-0.809048107764993,-0.729306815876194,-0.248929574747283,3,2.0,1
3,AM_low,1.62387250159568,1.80487627932386,0.739538365665392,-0.12842602493427,-0.599059865215685,-0.659438733345987,-0.64901860903711,0.711201802325897,-0.664555965867378,-0.673417815018009,0.0477169827585888,0.158503215151915,1.23307671567872,0.524191336044704,-0.57331447278881,1.22365038430293,1.49009363025734,0.517004618491166,-0.666686225110415,-0.629610584485448,-0.604661502314807,-0.747370848746839,0.0274440578389737,-0.619188326118474,1.30802106763462,0.724596061771459,1.68986636878417,1.42635488619773,-0.502999950319063,-0.241312400682262,-0.529385385893846,-0.317737849301968,-0.603822567125965,-0.71832125548867,-0.071667790401022,3,1.0,0
4,AM_high,0.801660807185007,0.363083046226909,-0.669181877262699,-0.51042376030836,-0.539329663635238,-0.542216991403344,-0.626504374225867,-0.644026858611559,-0.525143216517018,-0.536999179449802,-0.594186282259947,-0.497955449352069,-0.62269060628936,-0.4748997225858,-0.547030560876575,-0.477692690080645,-0.585626648351551,-0.531346746221526,-0.646096153158605,-0.61819824260058,-0.641401907117642,0.381681216693409,-0.632881477975747,-0.592063657089116,1.22217989957091,0.0493745272871876,0.413253687025992,-0.0984253188982235,0.221655131195349,-0.58182427780029,-0.642633928551741,-0.679839515918052,-0.518088393401208,-0.403977824046119,-0.607981951984491,4,0.0,0
4,AM_low,0.660571815701226,0.673770265707828,-0.478823476073524,-0.652579716189653,-0.591655417884252,-0.199700679550343,0.0183619477708873,0.0347308336518112,-0.542216991403344,-0.626504374225867,-0.644026858611559,-0.525143216517018,-0.536999179449802,-0.594186282259947,-0.497955449352069,-0.62269060628936,-0.4748997225858,-0.547030560876575,-0.477692690080645,-0.585626648351551,-0.531346746221526,-0.646096153158605,-0.61819824260058,-0.641401907117642,0.874632716205894,0.312910426948728,1.03193724182254,1.02747362221989,0.361438409686311,0.0493745272871876,-0.589473326971411,-0.548530651436332,-0.592837774120871,-0.58182427780029,-0.15535866144941,0,0.0,1
4,AM_low,0.80922597059041,2.13330514929909,-0.403977824046119,-0.607981951984491,-0.62089110615517,-0.15076361176957,0.73159640110537,-0.285192448779201,-0.591655417884252,-0.669181877262699,-0.51042376030836,-0.539329663635238,-0.542216991403344,-0.626504374225867,-0.644026858611559,-0.060677987473513,-0.536999179449802,-0.594186282259947,-0.497955449352069,-0.62269060628936,-0.4748997225858,-0.150645971072612,-0.477692690080645,-0.585626648351551,1.12307008992779,0.501650031140966,1.2607609063674,0.89513653474588,-0.1011580489133,-0.592063657089116,-0.619875114860263,-0.722978230574317,-0.587806765595772,-0.589473326971411,-0.130780444426134,6,0.0,1
4,AM_high,1.98600654330492,2.15625791574505,1.30646713985758,-0.173565744808851,-0.518088393401208,0.575721555715087,-0.607981951984491,-0.62089110615517,-0.635794220792349,-0.478823476073524,-0.652579716189653,-0.591655417884252,0.145977280030215,-0.51042376030836,-0.539329663635238,-0.542216991403344,-0.626504374225867,-0.644026858611559,-0.525143216517018,-0.536999179449802,-0.0833776587310708,-0.497955449352069,0.508816503353832,-0.4748997225858,2.20105136646256,1.13047939887443,0.146778621685131,1.12307008992779,1.62149830488251,0.376298582080574,-0.686237056491504,-0.632881477975747,-0.592063657089116,-0.619875114860263,-0.722978230574317,6,0.0,2
4,AM_high,1.4252701930716,2.90797941096573,-0.548530651436332,1.12639177082965,-0.58182427780029,0.608815797283724,0.302952199481209,0.365709454165558,-0.403977824046119,-0.607981951984491,-0.62089110615517,-0.635794220792349,-0.478823476073524,-0.652579716189653,-0.127928803507466,-0.669181877262699,-0.51042376030836,-0.539329663635238,-0.542216991403344,-0.095519963490067,1.00249751948174,-0.525143216517018,-0.536999179449802,-0.0833776587310708,1.61616288818206,1.66407333739273,0.631778210810119,1.05614134094155,2.20105136646256,-0.215896562071929,-0.531346746221526,-0.646096153158605,-0.61819824260058,-0.199170744974229,-0.686237056491504,6,0.0,3
4,AM_high,1.79042576093565,1.52470794560593,-0.0529284053464224,-0.722978230574317,-0.587806765595772,-0.589473326971411,-0.548530651436332,-0.592837774120871,-0.58182427780029,-0.642633928551741,-0.679839515918052,-0.518088393401208,0.732165509042452,-0.607981951984491,-0.62089110615517,-0.635794220792349,0.9436040118675,0.434273539774555,-0.127928803507466,-0.669181877262699,-0.51042376030836,-0.539329663635238,-0.0921116588652348,-0.626504374225867,1.98803892704851,1.38697932182017,0.480701309748413,1.00149146208486,0.513634492957947,-0.111881982760484,-0.4748997225858,-0.547030560876575,-0.477692690080645,-0.585626648351551,-0.531346746221526,6,0.0,1
4,AM_high,0.238486968384591,2.10288708727918,-0.641401907117642,-0.686237056491504,-0.632881477975747,-0.592063657089116,0.460526912706048,0.249600834498296,-0.587806765595772,-0.589473326971411,-0.548530651436332,-0.592837774120871,-0.58182427780029,-0.642633928551741,-0.679839515918052,-0.518088393401208,0.0858718658344838,-0.607981951984491,-0.62089110615517,-0.635794220792349,-0.478823476073524,-0.652579716189653,-0.591655417884252,-0.669181877262699,1.11570554983241,1.62280148129918,1.00952494453278,1.49526822326513,-0.060677987473513,-0.536999179449802,1.00149146208486,-0.497955449352069,-0.111881982760484,-0.4748997225858,-0.150645971072612,3,0.0,3
4,AM_low,0.631995473379607,1.73739518726154,-0.531346746221526,-0.646096153158605,-0.61819824260058,-0.641401907117642,0.89513653474588,1.2587023318732,-0.592063657089116,-0.619875114860263,-0.722978230574317,-0.587806765595772,-0.589473326971411,-0.548530651436332,-0.592837774120871,-0.129455957983137,-0.642633928551741,-0.679839515918052,-0.518088393401208,-0.403977824046119,-0.607981951984491,-0.229916112347212,-0.635794220792349,-0.478823476073524,0.258234179202903,2.27255997444923,0.677360096808471,1.95026917589036,-0.539329663635238,-0.542216991403344,-0.095519963490067,0.425620682326783,0.403787241569992,-0.536999179449802,-0.0201257849728976,0,2.0,1
4,AM_low,1.06489869057,1.53043375041158,-0.4748997225858,-0.547030560876575,-0.477692690080645,-0.585626648351551,0.695583635893437,1.15770031346685,-0.61819824260058,-0.641401907117642,-0.686237056491504,-0.632881477975747,-0.592063657089116,-0.619875114860263,-0.722978230574317,-0.587806765595772,-0.589473326971411,-0.548530651436332,-0.592837774120871,-0.58182427780029,-0.642633928551741,-0.679839515918052,-0.518088393401208,-0.403977824046119,0.322074437891076,1.88776576734136,0.334266997253209,2.36603149980853,-0.652579716189653,-0.591655417884252,-0.199700679550343,0.0183619477708873,-0.539329663635238,-0.542216991403344,2.15764593910688,3,1.0,0
4,AM_high,2.56491576420347,2.83463663111385,0.0398776577051506,-0.594186282259947,-0.497955449352069,-0.62269060628936,-0.4748997225858,-0.547030560876575,-0.477692690080645,-0.585626648351551,-0.531346746221526,-0.646096153158605,0.983038813537639,-0.641401907117642,-0.686237056491504,1.55511585453481,-0.592063657089116,-0.619875114860263,2.08292138945551,-0.587806765595772,-0.589473326971411,-0.548530651436332,0.311898865513434,-0.58182427780029,2.23877980346059,2.55677725216789,1.06557124559569,1.23233342772388,-0.175647142130951,1.08603720444653,-0.478823476073524,1.53643534200591,-0.591655417884252,-0.669181877262699,-0.51042376030836,4,2.0,1
4,AM_high,1.62261976872596,1.12994205376706,0.521616620348232,-0.644026858611559,-0.525143216517018,-0.536999179449802,-0.0833776587310708,-0.497955449352069,-0.62269060628936,-0.4748997225858,-0.547030560876575,-0.477692690080645,-0.585626648351551,-0.531346746221526,-0.646096153158605,0.501650031140966,-0.641401907117642,-0.686237056491504,-0.632881477975747,-0.592063657089116,-0.619875114860263,1.1103423243829,-0.587806765595772,-0.589473326971411,1.15482530213237,1.53363822348776,2.15625791574505,1.47817829375262,-0.679839515918052,-0.518088393401208,0.0858718658344838,-0.152852457068091,-0.62089110615517,-0.635794220792349,-0.478823476073524,6,2.0,2
4,AM_low,0.258234179202903,1.34510674569566,-0.669181877262699,-0.51042376030836,-0.539329663635238,-0.134865753859244,1.58358544181983,-0.644026858611559,-0.525143216517018,-0.536999179449802,-0.594186282259947,-0.497955449352069,-0.62269060628936,-0.4748997225858,-0.547030560876575,-0.477692690080645,-0.585626648351551,-0.531346746221526,-0.646096153158605,-0.61819824260058,-0.641401907117642,2.45600630744328,-0.632881477975747,-0.592063657089116,0.973982230758519,1.49328405963607,0.788088900188638,0.926709005078462,-0.548530651436332,-0.592837774120871,0.791195531412786,-0.642633928551741,-0.679839515918052,-0.518088393401208,-0.403977824046119,6,1.0,1
4,AM_high,0.322074437891076,0.606302845484964,-0.635794220792349,-0.478823476073524,0.0821948186312517,-0.591655417884252,0.615458477742572,-0.51042376030836,-0.539329663635238,-0.542216991403344,-0.626504374225867,-0.644026858611559,-0.525143216517018,-0.536999179449802,-0.594186282259947,-0.497955449352069,-0.111881982760484,-0.4748997225858,-0.547030560876575,-0.477692690080645,-0.585626648351551,1.79319366431005,-0.646096153158605,-0.61819824260058,0.309679499624878,0.874632716205894,0.962288809211595,1.03193724182254,-0.619875114860263,-0.722978230574317,1.52680327309009,-0.0760180089189406,-0.548530651436332,-0.592837774120871,-0.58182427780029,5,1.0,1
4,AM_low,1.66922190843591,1.79201768598967,-0.518088393401208,-0.403977824046119,0.341871837933843,-0.62089110615517,-0.22352728205365,-0.478823476073524,-0.652579716189653,-0.591655417884252,-0.669181877262699,0.0183619477708873,2.19668026601301,-0.542216991403344,-0.626504374225867,1.00249751948174,-0.060677987473513,-0.536999179449802,-0.594186282259947,-0.497955449352069,-0.62269060628936,0.0524352675114079,-0.144768123538522,-0.477692690080645,1.73739518726154,2.60063938591506,0.628833193847594,1.77856901383071,0.243060417169183,0.874632716205894,0.312910426948728,-0.592063657089116,-0.619875114860263,-0.722978230574317,-0.587806765595772,6,0.0,1
4,AM_high,-0.100201631026479,2.05503596720859,-0.592837774120871,1.7038895959279,1.47817829375262,0.80922597059041,0.402563095994715,-0.403977824046119,-0.607981951984491,-0.62089110615517,-0.635794220792349,-0.478823476073524,-0.652579716189653,-0.591655417884252,-0.261602298616242,-0.51042376030836,-0.539329663635238,-0.542216991403344,-0.626504374225867,-0.644026858611559,0.458048863733157,0.548727902304258,-0.594186282259947,-0.497955449352069,0.453871572061112,1.71245216760528,0.659756751137583,1.93263634105472,-0.585626648351551,-0.531346746221526,0.203856744845527,-0.61819824260058,0.309679499624878,-0.152277919899047,-0.632881477975747,6,0.0,1
4,AM_low,1.52470794560593,1.59442033173373,-0.180769910444003,-0.587806765595772,1.41598070102339,-0.548530651436332,-0.140469454303718,-0.129455957983137,-0.642633928551741,-0.679839515918052,-0.518088393401208,0.575721555715087,-0.152852457068091,0.269596821893268,-0.635794220792349,1.15561162262963,-0.109153088207549,-0.591655417884252,-0.199700679550343,-0.51042376030836,-0.539329663635238,1.08718795877305,-0.626504374225867,-0.644026858611559,1.85144455086367,2.72018206581238,0.938239588326681,1.43428598235387,-0.111881982760484,0.631778210810119,0.251616466265441,-0.477692690080645,-0.585626648351551,-0.531346746221526,-0.646096153158605,6,0.0,1
4,AM_low,-0.136809460203906,1.63637298605511,-0.686237056491504,0.844633856011175,1.67039673316741,-0.106419796807793,1.22217989957091,0.0493745272871876,-0.0760180089189406,-0.548530651436332,-0.592837774120871,-0.58182427780029,-0.642633928551741,-0.679839515918052,-0.518088393401208,-0.403977824046119,-0.607981951984491,-0.62089110615517,-0.635794220792349,-0.478823476073524,0.449582086041704,1.31782151033807,-0.669181877262699,-0.51042376030836,0.0347308336518112,1.21545024375508,0.966448857981533,1.41116208989356,-0.525143216517018,-0.536999179449802,1.5755519593719,0.422696040043854,0.265287053787247,1.10710524770582,-0.144768123538522,4,0.0,1
4,AM_high,-0.0183249604579483,2.32687075599276,-0.531346746221526,1.05380964284966,-0.61819824260058,0.685291579312595,0.340673579613437,-0.632881477975747,-0.592063657089116,-0.619875114860263,-0.722978230574317,-0.587806765595772,-0.589473326971411,-0.548530651436332,-0.185591321462761,-0.58182427780029,-0.642633928551741,-0.679839515918052,-0.518088393401208,-0.403977824046119,1.72705772272581,-0.62089110615517,-0.635794220792349,-0.478823476073524,0.363083046226909,1.55442087316728,0.0183619477708873,2.1295339876195,-0.0921116588652348,-0.626504374225867,-0.0671500214566062,-0.525143216517018,0.480701309748413,-0.0833776587310708,-0.497955449352069,6,0.0,1
4,AM_high,2.92922003401707,2.7671221477997,0.245738618731351,-0.477692690080645,0.928174136078723,-0.531346746221526,-0.646096153158605,-0.61819824260058,-0.641401907117642,-0.686237056491504,-0.632881477975747,-0.0992929533057262,1.02747362221989,0.361438409686311,-0.587806765595772,0.926709005078462,-0.548530651436332,-0.592837774120871,-0.58182427780029,-0.642633928551741,-0.679839515918052,-0.518088393401208,0.242315819161849,-0.607981951984491,2.27874076114932,2.05609842249209,0.338394073278054,0.801660807185007,1.78154812471485,1.90009883274784,-0.51042376030836,-0.539329663635238,-0.542216991403344,-0.626504374225867,-0.644026858611559,6,0.0,1
4,AM_low,1.86500995640446,2.72018206581238,0.553934712314152,-0.497955449352069,-0.111881982760484,0.0784392441121595,-0.144768123538522,-0.477692690080645,-0.585626648351551,-0.531346746221526,-0.646096153158605,0.0202612487442928,0.818529744223986,-0.152277919899047,-0.632881477975747,0.0463958342557569,-0.619875114860263,-0.722978230574317,-0.587806765595772,-0.589473326971411,-0.548530651436332,-0.592837774120871,0.322912361834016,-0.642633928551741,1.76226185917053,1.70983304643029,1.06557124559569,0.777203932807476,0.660571815701226,0.673770265707828,-0.478823476073524,-0.652579716189653,-0.591655417884252,-0.669181877262699,-0.51042376030836,6,0.0,2
4,AM_low,1.62261976872596,1.98739862384927,-0.0524438769388173,-0.0671500214566062,-0.525143216517018,-0.536999179449802,-0.594186282259947,-0.497955449352069,-0.62269060628936,-0.4748997225858,-0.547030560876575,0.441042769164748,-0.585626648351551,-0.531346746221526,-0.646096153158605,-0.61819824260058,-0.641401907117642,-0.686237056491504,-0.632881477975747,-0.592063657089116,0.920490839297149,-0.722978230574317,0.889621980207128,-0.589473326971411,1.12639177082965,1.69593217104709,0.990903026650292,1.28574391488047,-0.518088393401208,-0.403977824046119,-0.607981951984491,0.606302845484964,-0.635794220792349,-0.478823476073524,-0.652579716189653,4,0.0,1
4,AM_high,1.29053627498048,1.96200045181374,1.36040493307861,-0.539329663635238,-0.542216991403344,-0.095519963490067,-0.151256154828169,-0.525143216517018,-0.536999179449802,-0.594186282259947,-0.497955449352069,0.508816503353832,0.0524352675114079,-0.547030560876575,-0.477692690080645,-0.585626648351551,0.0174582679867787,0.273117191923654,-0.61819824260058,-0.641401907117642,-0.686237056491504,-0.1011580489133,-0.592063657089116,-0.619875114860263,1.65255064451321,2.16398456597305,0.950892627186001,2.05503596720859,-0.592837774120871,-0.129455957983137,-0.642633928551741,-0.173565744808851,-0.518088393401208,-0.403977824046119,-0.152852457068091,6,0.0,1
4,AM_high,0.302952199481209,1.21265365990317,-0.403977824046119,-0.607981951984491,-0.62089110615517,-0.635794220792349,0.338394073278054,0.449582086041704,1.29053627498048,-0.669181877262699,-0.51042376030836,-0.539329663635238,-0.542216991403344,-0.626504374225867,-0.644026858611559,-0.525143216517018,-0.536999179449802,-0.594186282259947,-0.497955449352069,-0.62269060628936,-0.4748997225858,-0.547030560876575,-0.477692690080645,-0.585626648351551,1.37370900380009,1.12307008992779,0.501650031140966,1.32737998882309,-0.172781738439034,-0.632881477975747,-0.592063657089116,0.407035521244678,-0.722978230574317,-0.587806765595772,0.878341760863386,4,1.0,0
4,AM_low,0.997277839292922,2.05609842249209,-0.478823476073524,-0.652579716189653,-0.591655417884252,-0.669181877262699,-0.51042376030836,0.474498774151857,0.357993673672874,-0.626504374225867,-0.644026858611559,-0.525143216517018,0.0398776577051506,-0.594186282259947,-0.497955449352069,0.508816503353832,-0.4748997225858,-0.547030560876575,-0.477692690080645,-0.585626648351551,-0.531346746221526,-0.646096153158605,-0.61819824260058,-0.641401907117642,1.42909567133834,1.40690909320401,1.67039673316741,1.54092894027236,0.249600834498296,0.150907607305678,-0.589473326971411,0.801785346177994,-0.592837774120871,-0.58182427780029,-0.642633928551741,3,1.0,0
4,AM_low,0.769430220650084,2.84562131578018,-0.58182427780029,1.47817829375262,-0.173565744808851,-0.518088393401208,-0.403977824046119,2.16238981759944,2.27874076114932,0.334266997253209,-0.478823476073524,-0.652579716189653,-0.591655417884252,-0.669181877262699,0.547147655850134,-0.539329663635238,-0.542216991403344,-0.626504374225867,-0.644026858611559,-0.525143216517018,-0.536999179449802,1.1279952096012,-0.497955449352069,-0.62269060628936,0.0524352675114079,2.64755754769149,0.631995473379607,2.10712527354116,0.146778621685131,-0.646096153158605,0.82596810458944,2.21184231310992,-0.152277919899047,0.430565380149148,2.30885622451228,0,1.0,0
4,AM_low,1.54092894027236,0.520704994563454,-0.587806765595772,-0.589473326971411,-0.548530651436332,-0.592837774120871,-0.58182427780029,0.226728567917157,-0.679839515918052,-0.518088393401208,-0.403977824046119,-0.607981951984491,-0.62089110615517,-0.635794220792349,-0.478823476073524,-0.652579716189653,-0.591655417884252,-0.669181877262699,-0.51042376030836,-0.539329663635238,-0.542216991403344,-0.0524438769388173,-0.644026858611559,-0.525143216517018,1.63445498405832,1.5755519593719,2.53681437757798,1.01962512688271,-0.4748997225858,-0.547030560876575,-0.477692690080645,0.188713963519479,-0.531346746221526,-0.646096153158605,0.983038813537639,0,1.0,1
4,AM_low,1.03964532529569,1.38808803425836,-0.632881477975747,-0.592063657089116,-0.619875114860263,-0.722978230574317,0.150907607305678,-0.589473326971411,-0.548530651436332,-0.592837774120871,-0.58182427780029,-0.642633928551741,-0.679839515918052,-0.518088393401208,-0.403977824046119,-0.152852457068091,-0.62089110615517,-0.635794220792349,0.73159640110537,-0.652579716189653,-0.591655417884252,-0.261602298616242,-0.51042376030836,-0.539329663635238,2.11456985255563,0.918391386110173,1.35984851073858,1.05757814690337,-0.594186282259947,-0.497955449352069,-0.62269060628936,0.0784392441121595,-0.547030560876575,-0.477692690080645,-0.181016122760143,3,1.0,0
4,AM_high,1.24438865010174,2.23745654774155,0.82596810458944,0.243060417169183,-0.686237056491504,-0.1011580489133,-0.0992929533057262,-0.619875114860263,-0.722978230574317,-0.587806765595772,-0.589473326971411,-0.548530651436332,-0.140469454303718,-0.58182427780029,-0.642633928551741,-0.679839515918052,-0.518088393401208,-0.403977824046119,-0.607981951984491,-0.62089110615517,-0.15076361176957,-0.478823476073524,-0.652579716189653,-0.591655417884252,1.02303805638903,2.47905488396961,0.981412993045405,1.62280148129918,0.478540533796982,-0.0671500214566062,-0.525143216517018,-0.0281489348506946,-0.594186282259947,-0.497955449352069,-0.111881982760484,5,0.0,3
4,AM_high,1.3837747310548,2.64755754769149,1.35977822841014,1.36766510098192,-0.531346746221526,0.203856744845527,-0.61819824260058,-0.641401907117642,-0.686237056491504,-0.632881477975747,-0.592063657089116,-0.619875114860263,-0.722978230574317,-0.587806765595772,-0.0760180089189406,-0.548530651436332,-0.140469454303718,-0.58182427780029,-0.642633928551741,-0.679839515918052,-0.0577626487032461,-0.403977824046119,-0.607981951984491,-0.62089110615517,2.15402388904639,2.07986196998802,0.881380131318873,1.96200045181374,0.48606912111763,0.0347308336518112,-0.542216991403344,-0.095519963490067,-0.644026858611559,-0.525143216517018,-0.536999179449802,6,1.0,1
4,AM_low,2.08636058290078,1.98555017996592,-0.62269060628936,-0.4748997225858,-0.144768123538522,-0.477692690080645,-0.585626648351551,-0.531346746221526,-0.646096153158605,-0.61819824260058,-0.641401907117642,-0.172781738439034,1.55511585453481,-0.592063657089116,-0.619875114860263,1.22217989957091,0.0493745272871876,-0.589473326971411,-0.0984253188982235,-0.592837774120871,-0.58182427780029,-0.642633928551741,0.77947014377127,-0.518088393401208,3.65074581842756,2.65711411260138,0.714840785917487,1.23156454501469,0.338394073278054,1.90382260941636,-0.591655417884252,-0.669181877262699,-0.51042376030836,-0.539329663635238,-0.542216991403344,0,1.0,0
4,AM_high,1.05260103108403,-0.151256154828169,-0.525143216517018,-0.0281489348506946,-0.594186282259947,0.883021784741815,-0.62269060628936,-0.4748997225858,-0.547030560876575,-0.477692690080645,-0.585626648351551,-0.531346746221526,0.273117191923654,-0.61819824260058,-0.641401907117642,-0.686237056491504,-0.632881477975747,0.0463958342557569,-0.619875114860263,-0.722978230574317,0.0493745272871876,-0.0760180089189406,0.286969762584065,-0.592837774120871,1.69593217104709,1.28713467906934,1.31549974169961,1.28636094356148,-0.403977824046119,0.797001332850243,-0.62089110615517,0.261503326969129,-0.478823476073524,-0.652579716189653,-0.591655417884252,2,1.0,0
